"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"48.8079112","9.3539981","258.046","2025-02-09T11:14:12.799000Z","0","GPS9","0","0.996","0","0","0"
"48.8079072","9.3539943","257.941","2025-02-09T11:14:13.199000Z","0","GPS9","0","1.32","0","0","0"
"48.8079026","9.3539892","257.543","2025-02-09T11:14:13.699000Z","0","GPS9","0","1.564","0","0","0"
"48.8078979","9.3539844","257.111","2025-02-09T11:14:14.199000Z","0","GPS9","0","1.563","0","0","0"
"48.8078931","9.3539788","256.851","2025-02-09T11:14:14.699000Z","0","GPS9","0","1.444","0","0","0"
"48.8078882","9.3539727","256.632","2025-02-09T11:14:15.199000Z","0","GPS9","0","1.511","0","0","0"
"48.8078849","9.3539666","256.17","2025-02-09T11:14:15.699000Z","0","GPS9","0","1.304","0","0","0"
"48.8078811","9.3539601","255.926","2025-02-09T11:14:16.199000Z","0","GPS9","0","1.008","0","0","0"
"48.8078774","9.3539527","255.694","2025-02-09T11:14:16.699000Z","0","GPS9","0","1.031","0","0","0"
"48.8078729","9.353945","255.643","2025-02-09T11:14:17.199000Z","0","GPS9","0","1.427","0","0","0"
"48.8078702","9.353937","255.306","2025-02-09T11:14:17.699000Z","0","GPS9","0","1.426","0","0","0"
"48.8078667","9.3539293","255.19","2025-02-09T11:14:18.199000Z","0","GPS9","0","1.688","0","0","0"
"48.8078638","9.3539216","255.01","2025-02-09T11:14:18.699000Z","0","GPS9","0","1.775","0","0","0"
"48.8078604","9.3539132","255.037","2025-02-09T11:14:19.199000Z","0","GPS9","0","1.702","0","0","0"
"48.8078572","9.3539051","255.044","2025-02-09T11:14:19.699000Z","0","GPS9","0","1.457","0","0","0"
"48.8078534","9.3538961","255.238","2025-02-09T11:14:20.199000Z","0","GPS9","0","1.554","0","0","0"
"48.8078489","9.3538875","255.406","2025-02-09T11:14:20.699000Z","0","GPS9","0","1.465","0","0","0"
"48.8078457","9.3538791","255.264","2025-02-09T11:14:21.199000Z","0","GPS9","0","1.305","0","0","0"
"48.807842","9.3538705","255.304","2025-02-09T11:14:21.699000Z","0","GPS9","0","1.432","0","0","0"
"48.8078384","9.3538617","255.185","2025-02-09T11:14:22.199000Z","0","GPS9","0","1.452","0","0","0"
"48.8078348","9.3538539","254.988","2025-02-09T11:14:22.699000Z","0","GPS9","0","1.531","0","0","0"
"48.8078312","9.3538459","254.919","2025-02-09T11:14:23.199000Z","0","GPS9","0","1.625","0","0","0"
"48.8078277","9.3538381","254.808","2025-02-09T11:14:23.699000Z","0","GPS9","0","1.63","0","0","0"
"48.8078234","9.35383","254.875","2025-02-09T11:14:24.199000Z","0","GPS9","0","1.459","0","0","0"
"48.8078186","9.3538219","254.907","2025-02-09T11:14:24.699000Z","0","GPS9","0","1.788","0","0","0"
"48.8078133","9.3538144","254.996","2025-02-09T11:14:25.199000Z","0","GPS9","0","1.588","0","0","0"
"48.8078083","9.3538071","255.09","2025-02-09T11:14:25.699000Z","0","GPS9","0","1.408","0","0","0"
"48.8078034","9.3537999","255.03","2025-02-09T11:14:26.199000Z","0","GPS9","0","1.391","0","0","0"
"48.807799","9.3537918","255.008","2025-02-09T11:14:26.699000Z","0","GPS9","0","1.361","0","0","0"
"48.8077948","9.3537838","254.836","2025-02-09T11:14:27.199000Z","0","GPS9","0","1.345","0","0","0"
"48.8077923","9.3537744","254.367","2025-02-09T11:14:27.699000Z","0","GPS9","0","1.587","0","0","0"
"48.8077884","9.3537662","254.204","2025-02-09T11:14:28.199000Z","0","GPS9","0","1.61","0","0","0"
"48.8077841","9.3537583","254.279","2025-02-09T11:14:28.699000Z","0","GPS9","0","1.701","0","0","0"
"48.8077798","9.3537505","254.314","2025-02-09T11:14:29.199000Z","0","GPS9","0","1.526","0","0","0"
"48.8077756","9.3537424","254.397","2025-02-09T11:14:29.699000Z","0","GPS9","0","1.469","0","0","0"
"48.8077722","9.3537335","254.481","2025-02-09T11:14:30.199000Z","0","GPS9","0","1.366","0","0","0"
"48.8077688","9.3537249","254.383","2025-02-09T11:14:30.699000Z","0","GPS9","0","1.558","0","0","0"
"48.8077652","9.3537162","254.352","2025-02-09T11:14:31.199000Z","0","GPS9","0","1.299","0","0","0"
"48.8077633","9.3537075","253.868","2025-02-09T11:14:31.699000Z","0","GPS9","0","1.277","0","0","0"
"48.8077605","9.3536985","253.649","2025-02-09T11:14:32.199000Z","0","GPS9","0","1.15","0","0","0"
"48.8077572","9.3536896","253.378","2025-02-09T11:14:32.699000Z","0","GPS9","0","1.465","0","0","0"
"48.8077538","9.3536808","253.12","2025-02-09T11:14:33.199000Z","0","GPS9","0","1.651","0","0","0"
"48.8077492","9.3536731","253.158","2025-02-09T11:14:33.699000Z","0","GPS9","0","1.481","0","0","0"
"48.8077454","9.3536648","253.004","2025-02-09T11:14:34.199000Z","0","GPS9","0","1.728","0","0","0"
"48.8077412","9.3536572","253.027","2025-02-09T11:14:34.699000Z","0","GPS9","0","1.588","0","0","0"
"48.8077365","9.3536492","253.098","2025-02-09T11:14:35.199000Z","0","GPS9","0","1.628","0","0","0"
"48.8077325","9.3536409","253.117","2025-02-09T11:14:35.699000Z","0","GPS9","0","1.545","0","0","0"
"48.8077279","9.3536326","253.191","2025-02-09T11:14:36.199000Z","0","GPS9","0","1.758","0","0","0"
"48.8077236","9.3536233","253.48","2025-02-09T11:14:36.699000Z","0","GPS9","0","1.569","0","0","0"
"48.8077195","9.3536142","253.681","2025-02-09T11:14:37.199000Z","0","GPS9","0","1.406","0","0","0"
"48.8077162","9.3536049","253.802","2025-02-09T11:14:37.699000Z","0","GPS9","0","1.128","0","0","0"
"48.8077126","9.3535953","253.926","2025-02-09T11:14:38.199000Z","0","GPS9","0","1.625","0","0","0"
"48.8077117","9.3535849","254.093","2025-02-09T11:14:38.699000Z","0","GPS9","0","1.855","0","0","0"
"48.8077092","9.3535751","254.081","2025-02-09T11:14:39.199000Z","0","GPS9","0","1.515","0","0","0"
"48.8077076","9.3535654","253.99","2025-02-09T11:14:39.699000Z","0","GPS9","0","1.247","0","0","0"
"48.807706","9.3535566","253.939","2025-02-09T11:14:40.199000Z","0","GPS9","0","1.393","0","0","0"
"48.8077048","9.3535461","253.938","2025-02-09T11:14:40.699000Z","0","GPS9","0","1.558","0","0","0"
"48.8077045","9.353536","254.0","2025-02-09T11:14:41.199000Z","0","GPS9","0","1.445","0","0","0"
"48.8077049","9.3535254","254.033","2025-02-09T11:14:41.699000Z","0","GPS9","0","1.584","0","0","0"
"48.8077057","9.3535144","254.091","2025-02-09T11:14:42.199000Z","0","GPS9","0","1.744","0","0","0"
"48.8077069","9.3535038","254.121","2025-02-09T11:14:42.699000Z","0","GPS9","0","1.361","0","0","0"
"48.8077093","9.3534931","254.253","2025-02-09T11:14:43.199000Z","0","GPS9","0","1.732","0","0","0"
"48.8077117","9.3534827","254.363","2025-02-09T11:14:43.699000Z","0","GPS9","0","2.032","0","0","0"
